canonical_smiles,pIC50,n_measurements
Clc1c[nH]cn1,4.301029995663981,1
Clc1ccccn1,4.301029995663981,1
Clc1cccnc1,4.301029995663981,1
Clc1ccncc1,4.301029995663981,1
Clc1ccncn1,4.301029995663981,1
Clc1cn[nH]c1,4.301029995663981,1
Clc1cnccn1,4.301029995663981,1
Clc1cncnc1,4.301029995663981,1
Clc1ncc[nH]1,4.301029995663981,1
Clc1ncccn1,4.301029995663981,1
Cn1c(-c2ccc(-c3ccccc3)cc2)nc2cc(C(=O)NO)ccc21,7.130768280269024,3
Cn1c(-c2cccc(/C=C/C(=O)NO)c2)nc2ccccc21,7.0,4
Cn1c(/C=C/C(=O)NO)ccc1/C=C/C(=O)c1cccc(F)c1,4.739928612014925,4
Cn1c(/C=C/C(=O)NO)ccc1/C=C/C(=O)c1cccnc1,6.026872146400301,4
Cn1c(/C=C/C(=O)NO)ccc1/C=C/C(=O)c1cccs1,6.0,4
Cn1c(=O)c(OCc2ccc(C(=O)NO)cc2)c(C2CCCCC2)c2ccccc21,5.785156151952302,4
Cn1c(=O)c2ccc(Cl)cc2n(Cc2ccc(C(=O)NO)cc2)c1=O,6.281498311132726,3
Cn1c(=O)ccc2cc(-c3c[nH]c([C@@H](N)CCCCCC(=O)c4ccon4)n3)ccc21,6.823908740944319,1
Cn1c(=O)ccc2cc(C(=O)NCCCCCCC(=O)NO)ccc21,7.142667503568731,4
Cn1c(Br)cc[n+]1C,4.638272163982407,4
Cn1c(CCC(=O)NO)nc2ccccc2c1=O,4.982966660701219,4
Cn1c(CCCC(=O)O)nc2cc(N(CCCl)CCCl)ccc21,6.970616222314791,3
Cn1c(CCCCCCC(=O)NO)nc2cc(N(CCCl)CCCl)ccc21,8.221848749616356,1
Cn1c(CCc2ccccc2)nc2cc(/C=C/C(=O)NO)ccc21,6.661948985410214,7
Cn1c(CNCCn2ccc(-c3ccc(C(=O)NO)s3)n2)cc2ccccc21,8.221848749616356,1
Cn1c(I)cc[n+]1C,4.721246399047171,4
Cn1c(N)nc2cc(-c3cn(Cc4ccc(-c5nnc(C(F)F)o5)cc4)nn3)ccc21,6.247951552180561,1
Cn1c(OCc2ccc(-c3noc(C(F)(F)F)n3)c(F)c2)nc2ccccc21,6.113509274827518,3
Cn1c(OCc2ccc(-c3noc(C(F)(F)F)n3)c(F)c2)nc2cccnc21,5.886056647693163,3
Cn1c(SCCCCCC(=O)NO)nnc1-c1ccncc1,5.1487416512809245,4
Cn1c(SCCCCCC(=O)Nc2ccccc2N)nnc1-c1ccncc1,5.137868620686962,4
Cn1c(SCCCCCC(=O)O)nnc1-c1ccncc1,4.922632094715843,4
Cn1c(SCc2ccc(C(=O)NO)cc2)nnc1-c1ccncc1,4.526367073126159,4
Cn1c(SCc2ccc(C(=O)Nc3ccccc3N)cc2)nc2cc(Br)ccc2c1=O,5.306273051076353,1
Cn1c(SCc2ccc(C(=O)Nc3ccccc3N)cc2)nnc1-c1ccncc1,5.105130343254747,4
Cn1c([C@@H](Cc2ccccc2)NCc2ccccc2)nc2cc(C(=O)NO)ccc21,6.061905773735214,4
Cn1c([C@@H]2CCC(=O)N2c2ccc(-c3noc(C(F)(F)F)n3)cc2)nc2ccccc21,5.5376020021010435,3
Cn1c([C@@H]2CCC(=O)N2c2ccc(-c3noc(C(F)(F)F)n3)cc2F)nc2ccccc21,5.657577319177793,3
Cn1c2c(c3ccccc31)CN(C(=O)NCc1ccc(C(=O)NO)cc1)CC2,5.383209513670284,4
Cn1c2c(c3ccccc31)CN(C(=O)OCc1ccc(C(=O)NO)cc1)CC2,5.0,1
Cn1c2c(c3ccccc31)CN(Cc1ccc(C(=O)NO)cc1)CC2,5.581036169296377,4
Cn1c[n+](C)cc1Br,4.698970004336019,1
Cn1c[n+](C)cc1C#N,4.619788758288394,1
Cn1c[n+](C)cc1Cl,4.795880017344075,1
Cn1c[n+](C)cc1I,4.508638306165727,1
Cn1cc(-c2cc3cnn(C(Cc4ccccc4)C(=O)NO)c3cn2)cn1,6.301029995663981,1
Cn1cc(-c2ccc(S(=O)(=O)n3ccc(/C=C/C(=O)Nc4ccccc4N)c3)cc2)cn1,5.0,1
Cn1cc(-c2ccc3c(cnn3C(Cc3ccccc3)C(=O)NO)c2)cn1,6.903089986991944,3
Cn1cc(-c2ccc3nn(C(Cc4ccccc4)C(=O)NO)c(C#CC4CC4)c3c2)cn1,6.903089986991944,3
Cn1cc(-c2cccc3cn(C(Cc4ccccc4)C(=O)NO)nc23)cn1,6.425968732272281,3
Cn1cc(-c2ccnc(Nc3ccc(C(=O)NCCCCCCC(=O)NO)cc3)n2)c2ccccc21,6.978810700930062,1
Cn1cc(-c2cnc3c(cnn3C(Cc3ccccc3)C(=O)NO)c2)cn1,6.425968732272281,3
Cn1cc(Br)[n+](C)c1,4.698970004336019,3
Cn1cc(Br)c[n+]1C,4.568636235841013,4
Cn1cc(C#N)[n+](C)c1,4.619788758288394,3
Cn1cc(C#N)c[n+]1C,4.301029995663981,1
Cn1cc(C(=O)/C=C/c2ccccc2)cc1/C=C/C(=O)NO,6.0,1
Cn1cc(C(=O)Cc2ccccc2)cc1/C=C/C(=O)NO,7.0,1
Cn1cc(C(=O)Cc2ccccc2)cc1C=C1C(=O)NC(=O)NC1=O,3.9829666607012193,1
Cn1cc(C(=O)Cc2ccccc2)cc1C=C1C(=O)NC(=S)NC1=O,4.070581074285707,1
Cn1cc(C(=O)Cl)cc1/C=C/C(=O)NO,5.015472686656207,4
Cn1cc(C(=O)c2ccc(Cl)cc2)cc1/C=C/C(=O)NO,5.619788758288394,1
Cn1cc(C(=O)c2ccc(F)cc2)cc1/C=C/C(=O)NO,5.42021640338319,1
Cn1cc(C(=O)c2ccc([N+](=O)[O-])cc2)cc1/C=C/C(=O)NO,5.4089353929735005,1
Cn1cc(C(=O)c2ccccc2)cc1/C=C/C#N,4.154901959985743,1
Cn1cc(C(=O)c2ccccc2)cc1/C=C/C(=N)N,4.638272163982407,1
Cn1cc(C(=O)c2ccccc2)cc1/C=C/C(=O)NO,5.42021640338319,1
Cn1cc(C(=O)c2ccccc2)cc1CCC(=O)NO,4.434152181326482,1
Cn1cc(C2=C(c3cn(CCCCCC(=O)NO)c4ccccc34)C(=O)NC2=O)c2ccccc21,5.849857838151442,1
Cn1cc(C=O)cc1/C=C/C(=O)NO,4.911863911299449,4
Cn1cc(C=O)cc1CCC(=O)NO,4.279344643448276,4
Cn1cc(CCNCc2ccc(/C=C/C(=O)NO)cc2)c2ccccc21,6.312694033863487,5
Cn1cc(CCNS(=O)(=O)c2ccc(/C=C/C(=O)NO)cc2)c2ccccc21,8.244125144327509,1
Cn1cc(CN2CC3(CC(=O)c4cc(/C=C/C(=O)NO)ccc4O3)C2)c2ccccc21,7.207608310501746,1
Cn1cc(CN2CC3(CCN(c4ncc(C(=O)NO)cn4)C3)C2)c2ccc(C#N)cc21,7.522878745280337,1
Cn1cc(CN2CCC(/C=C/C(=O)NO)CC2)c2ccccc21,6.036212172654444,4
Cn1cc(CN2CCC3(CC(=O)c4cc(/C=C/C(=O)NO)ccc4O3)C2)c2ccccc21,7.070581074285707,1
Cn1cc(CN2CCCC3(CC(=O)c4cc(/C=C/C(=O)NO)ccc4O3)C2)c2ccccc21,6.73754891026957,1
Cn1cc(CN2CCCC3(CC2)CC(=O)c2cc(/C=C/C(=O)NO)ccc2O3)c2ccccc21,6.943095148663527,1
Cn1cc(CNCC2CCN(c3ncc(C(=O)NO)cn3)CC2)c2ccccc21,7.567256046430393,34
Cn1cc(C[C@@H](COc2ccc(/C=C/C(=O)NO)cc2)NC(=O)OC(C)(C)C)c2ccccc21,6.2217763732339035,1
Cn1cc(Cl)[n+](C)c1,4.795880017344075,3
Cn1cc(Cl)c[n+]1C,4.853871964321762,4
Cn1cc(I)[n+](C)c1,4.508638306165727,3
Cn1cc(I)c[n+]1C,5.045757490560675,4
Cn1cc([C@H]2[C@H](C(=O)NO)[C@@H]2c2ccccc2)cn1,5.173925197299173,3
Cn1cc2cc(-c3cc([C@@H](N)CCCCCC(=O)c4ccon4)no3)ccc2n1,7.0,1
Cn1cc2cc(-n3ccc([C@@H](N)CCCCCC(=O)c4ncco4)n3)ccc2n1,5.366531544420413,1
Cn1cc[n+](C)c1Br,6.481486060122112,4
Cn1cc[n+](C)c1C#N,4.657577319177793,4
Cn1cc[n+](C)c1Cl,6.013228265733755,4
Cn1cc[n+](C)c1I,5.7447274948966935,4
Cn1ccc(CN(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)n1,4.522878745280337,3
Cn1ccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cn2)cc1=O,5.619788758288394,3
Cn1ccc2c(CCNS(=O)(=O)c3ccc(/C=C/C(=O)NO)cc3)cccc21,7.0,1
Cn1cccc(OCc2ccc(-c3noc(C(F)(F)F)n3)c(F)c2)c1=O,5.657577319177793,3
Cn1cccc1C(=O)N1CCCc2cc(C(=O)NO)ccc2C1,6.050609993355086,3
Cn1cccc1C(=O)N1CCc2cc(C(=O)NO)ccc2C1,5.6777807052660805,7
Cn1cccc1C(=O)N1CCn2cc(C(=O)NO)cc2C1,5.481486060122112,4
Cn1cccc1C(=O)N1Cc2ccc(C(=O)NO)cc2C1,5.886056647693163,3
Cn1cccc1C(=O)NCc1ccc(C(=O)NO)cc1,6.161150909262744,7
Cn1cnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,7.1095789811990855,1
Cn1cnc2cc(/C=C/C(=O)NO)ccc21,6.696803942579511,3
Cn1cnc2cc(COc3nccc(-c4noc(C(F)(F)F)n4)c3Cl)ccc21,5.795880017344075,3
Cn1cnc2cc(OCc3ccc(-c4nnc(C(F)F)o4)cn3)ccc21,4.259637310505756,1
Cn1cncc1-c1cn(Cc2ccc(C(=O)NO)cc2)c2ccccc12,6.400026917010773,4
Cn1nc(-c2ccc(F)cc2)cc1C(=O)NCCCCCCS,5.494850021680094,1
Cn1nc(C(=O)N(Cc2ccc(-c3noc(C(F)(F)F)n3)cc2)c2cccc(C(F)(F)F)c2)ccc1=O,5.522878745280337,3
Cn1nc(C(Cc2ccccc2)C(=O)NO)c2ccc(-c3ccncc3)cc21,6.903089986991944,3
Cn1nc(C(Cc2ccccc2)C(=O)NO)c2ccc(Cl)cc21,7.301029995663981,1
Cn1nc(C(Cc2ccccc2)C(N)=O)c2ccc(-c3cncnc3)cc21,6.903089986991944,3
Cn1nc(C(F)(F)F)cc1-c1ccc(C(=O)NO)s1,6.1249387366083,1
Cn1ncc(NCc2ccc(-c3noc(C(F)(F)F)n3)cn2)n1,5.568636235841012,3
Cn1ncc2cc(OCc3ccc(-c4nnc(C(F)F)o4)cn3)ccc21,4.259637310505756,1
Cn1nccc1-c1cc2cnn(C(Cc3ccccc3)C(=O)NO)c2cn1,6.425968732272281,3
Cn1nccc1-c1ccc2c(C(Cc3ccccc3)C(=O)NO)nn(C)c2c1,6.903089986991944,3
Cn1nccc1-c1ccc2c(cnn2C(Cc2ccccc2)C(=O)NO)c1,6.903089986991944,3
Cn1nccc1-c1ccc2c(cnn2C(Cc2ccccc2)C(=O)NO)n1,6.425968732272281,3
Cn1nccc1-c1ccc2cn(C(Cc3ccccc3)C(=O)NO)nc2c1,6.425968732272281,3
Cn1nccc1-c1ccc2nn(C(Cc3ccccc3)C(=O)NO)c(C#CC3CC3)c2c1,7.301029995663981,1
Cn1nccc1-c1ccc2nn(C(Cc3ccccc3)C(=O)NO)cc2c1,6.425968732272281,3
Cn1nccc1-c1cccc2c(C#CC3CC3)n(C(Cc3ccccc3)C(=O)NO)nc12,7.301029995663981,1
Cn1nccc1-c1cccc2c1cnn2C(Cc1ccccc1)C(=O)NO,6.903089986991944,3
Cn1nccc1-c1cccc2cn(C(Cc3ccccc3)C(=O)NO)nc12,6.903089986991944,3
Cn1nccc1-c1cccc2nn(C(Cc3ccccc3)C(=O)NO)cc12,6.425968732272281,3
Cn1nccc1-c1ccn2c(C(Cc3ccccc3)C(=O)NO)cnc2c1,6.425968732272281,3
Cn1nccc1-c1cnc2c(cnn2C(Cc2ccccc2)C(=O)NO)c1,6.425968732272281,3
Cn1nccc1-c1nccc2c(C#CC3CC3)n(C(Cc3ccccc3)C(=O)NO)cc12,7.301029995663981,1
Cn1nccc1-c1nccc2c1cnn2C(Cc1ccccc1)C(=O)NO,6.903089986991944,3
Cn1nccc1-c1nccc2cn(C(Cc3ccccc3)C(=O)NO)nc12,7.301029995663981,1
Cn1nccc1CCOc1cc(-c2noc(C(F)(F)F)n2)ccn1,6.055517327849831,3
Cn1nccc1COc1cc(-c2noc(C(F)(F)F)n2)ccn1,5.795880017344075,3
Cn1nccc1OCc1ccc(-c2noc(C(F)(F)F)n2)c(F)c1,5.318758762624412,3
Cn1nnc2cc(-c3cnc(N4CCC(NCc5ccc(/C=C/C(=O)NO)cc5)CC4)c(C#N)c3-c3ccc(C#N)c(F)c3)ccc21,7.275724130399211,1
FC(COc1cc(-c2noc(C(F)(F)F)n2)ccn1)CN1CCOCC1,6.0,3
FC(F)(F)c1ccc2c(c1)C1=NCCCN1C(=S)S2,6.080921907623926,4
FC(F)(F)c1cccc(C2COCCN2c2ccc(-c3noc(C(F)(F)F)n3)cn2)c1,4.698970004336019,3
FC(F)(F)c1nc(-c2ccc(CN(c3ccccn3)c3ccccn3)cc2)no1,5.318758762624412,3
FC(F)(F)c1nc(-c2ccc(CNC3CCN(c4ccccn4)CC3)nc2)no1,5.113509274827518,3
FC(F)(F)c1nc(-c2ccc(CNC3CCN(c4ncccn4)C3)cc2)no1,6.167491087293764,3
FC(F)(F)c1nc(-c2ccc(CNC3CCc4[nH]nc(C(F)(F)F)c4C3)cc2)no1,6.045757490560675,3
FC(F)(F)c1nc(-c2ccc(CNC3CCc4ncccc4C3)cc2)no1,6.167491087293764,3
FC(F)(F)c1nc(-c2ccc(CNC3CCc4ncccc4C3)nc2)no1,5.795880017344075,3
FC(F)(F)c1nc(-c2ccc(CNC3Cc4ccccc4C3)nc2)no1,5.376750709602099,3
FC(F)(F)c1nc(-c2ccc(CNCC3CN(Cc4ccccc4)CCO3)nc2)no1,5.721246399047171,3
FC(F)(F)c1nc(-c2ccc(CNCC3CN(c4ccccc4)CCO3)nc2)no1,5.769551078621727,3
FC(F)(F)c1nc(-c2ccc(CNc3[nH]nc4ccccc34)nc2)no1,5.698970004336019,3
FC(F)(F)c1nc(-c2ccc(CNc3c[nH]nn3)nc2)no1,5.721246399047171,3
FC(F)(F)c1nc(-c2ccc(CNc3cc4ccccn4n3)nc2)no1,5.7447274948966935,3
FC(F)(F)c1nc(-c2ccc(CNc3cc[nH]n3)nc2)no1,5.886056647693163,3
FC(F)(F)c1nc(-c2ccc(CNc3ccc4c[nH]nc4c3)cc2)no1,5.657577319177793,3
FC(F)(F)c1nc(-c2ccc(CNc3ccc4ccncc4c3)nc2)no1,6.0655015487564325,3
FC(F)(F)c1nc(-c2ccc(CNc3ccc4nccn4c3)nc2)no1,6.017728766960431,3
FC(F)(F)c1nc(-c2ccc(CNc3cccc4[nH]ncc34)cc2)no1,5.6020599913279625,3
FC(F)(F)c1nc(-c2ccc(CNc3ccccn3)cc2)no1,5.6777807052660805,3
FC(F)(F)c1nc(-c2ccc(CNc3cccnc3)cc2)no1,5.508638306165726,3
FC(F)(F)c1nc(-c2ccc(CNc3cnccn3)cc2)no1,5.721246399047171,3
FC(F)(F)c1nc(-c2ccc(CNc3cnccn3)nc2)no1,6.050609993355086,3
FC(F)(F)c1nc(-c2ccc(CNc3cncnc3)cc2)no1,5.721246399047171,3
FC(F)(F)c1nc(-c2ccc(CNc3cncnc3)nc2)no1,6.017728766960431,3
FC(F)(F)c1nc(-c2ccc(CNc3cnoc3)nc2)no1,5.920818753952375,3
FC(F)(F)c1nc(-c2ccc(CNc3cnsc3)nc2)no1,6.045757490560675,3
FC(F)(F)c1nc(-c2ccc(CNc3ncccn3)cc2)no1,5.4089353929735005,3
FC(F)(F)c1nc(-c2ccc(COc3ccc4ccccc4n3)nc2)no1,4.6777807052660805,3
FC(F)(F)c1nc(-c2ccc(COc3ncccn3)cc2)no1,6.136677139879544,3
FC(F)(F)c1nc(-c2ccc(N3CCCC3c3ccccn3)nc2)no1,5.4685210829577455,3
FC(F)(F)c1nc(-c2ccc(N3CCCC3c3cccnc3)nc2)no1,5.795880017344075,3
FC(F)(F)c1nc(-c2ccc(N3CCCC3c3ccncc3)nc2)no1,5.7447274948966935,3
FC(F)(F)c1nc(-c2ccc(N3CCCCC3c3ccccn3)nc2)no1,5.494850021680094,3
FC(F)(F)c1nc(-c2ccc(N3CCCCC3c3cccnc3)nc2)no1,5.481486060122112,3
FC(F)(F)c1nc(-c2ccc(N3CCNCC3c3ccccc3)nc2)no1,5.7447274948966935,3
FC(F)(F)c1nc(-c2ccc(N3CCNC[C@@H]3c3ccccc3)nc2)no1,6.161150909262744,2
FC(F)(F)c1nc(-c2ccc(N3CCOCC3c3ccccc3Cl)nc2)no1,5.823908740944319,3
FC(F)(F)c1nc(-c2ccc(N3CCOCC3c3cccnc3)nc2)no1,6.004386962153752,6
FC(F)(F)c1nc(-c2ccc(N3CCOC[C@@H]3c3ccccc3)nc2)no1,5.7447274948966935,3
FC(F)(F)c1nc(-c2ccc(N3CCOC[C@H]3c3ccccc3)nc2)no1,5.568636235841012,3
FC(F)(F)c1nc(-c2ccc(N3CC[NH2+]C[C@@H]3c3ccccc3)nc2)no1,6.161150909262744,1
FC(F)(F)c1nc(-c2ccc(N[C@@H]3CCCC[C@H]3c3ccccc3)nc2)no1,4.585026652029182,3
FC(F)(F)c1nc(-c2ccnc(OC3CCCc4ccc(Cl)nc43)c2)no1,6.070581074285708,3
FC(F)(F)c1nc(-c2ccnc(OCCc3cccc4cn[nH]c34)c2)no1,6.318758762624412,3
FC(F)(F)c1nc(-c2ccnc(OC[C@@H]3C[C@@H]3c3ncccn3)c2)no1,6.494850021680094,3
FC(F)(F)c1nc(-c2ccnc(OCc3ccno3)c2)no1,5.886056647693163,3
FC(F)(F)c1nc(-c2ccnc(OCc3cnn4c3OCCC4)c2)no1,5.356547323513812,3
FC(F)(F)c1nc(-c2ccnc(OCc3nc4ccccc4[nH]3)c2)no1,6.013228265733755,3
FC(F)(F)c1nc(-c2cnc(COc3ccc4ccccc4n3)nc2)no1,4.346787486224656,3
FC(F)c1nnc(-c2ccc(COc3ccc(C4CC4)nn3)nc2)o1,4.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3ccc4ccncc4c3)nc2)o1,5.259637310505756,2
FC(F)c1nnc(-c2ccc(COc3ccc4cnccc4c3)nc2)o1,4.259637310505756,2
FC(F)c1nnc(-c2ccc(COc3ccc4ncccc4c3)nc2)o1,4.259637310505756,2
FC(F)c1nnc(-c2ccc(COc3cccnc3)nc2)o1,4.259637310505756,1
FC(F)c1nnc(-c2ccc(COc3cncc4ccccc34)nc2)o1,4.259637310505756,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc(NC5=NCCN5)cc4)nn3)cc2)o1,4.5300749433186125,1
FC(F)c1nnc(-c2ccc(Cn3cc(-c4ccc5nc(Cl)[nH]c5c4)nn3)nc2)o1,5.852323675758901,1
FC(F)c1nnc(-c2ccc(Cn3cnc(-c4ccc(NC5=NCCN5)cc4)c3)nc2)o1,3.2384480114358185,1
FC(F)c1nnc(-c2ccc(Cn3nnc(-c4ccccn4)n3)nc2)o1,4.0,1
Fc1c(-c2noc(C(F)(F)F)n2)ccnc1OCc1nc(C2CC2)no1,5.823908740944319,3
Fc1cc(Br)cc2c1C1=NCCN1C(=S)S2,5.920818753952375,4
Fc1cc(CNc2ccc3ccncc3c2)ccc1-c1noc(C(F)(F)F)n1,4.346787486224656,3
Fc1cc(COc2[nH]nc3c2COCC3)ccc1-c1noc(C(F)(F)F)n1,5.638272163982407,3
Fc1cc(COc2cc(C(F)F)ncn2)ccc1-c1noc(C(F)(F)F)n1,5.769551078621727,3
Fc1cc(COc2cc[nH]n2)ccc1-c1noc(C(F)(F)F)n1,5.886056647693163,3
Fc1cc(COc2ccc3cnccc3n2)ccc1-c1noc(C(F)(F)F)n1,6.1938200260161125,3
Fc1cc(COc2ccc3ncnn3c2)ccc1-c1noc(C(F)(F)F)n1,4.958607314841775,3
Fc1cc(COc2cccc3[nH]nnc23)ccc1-c1noc(C(F)(F)F)n1,6.136677139879544,3
Fc1cc(COc2ccccc2)ccc1-c1noc(C(F)(F)F)n1,4.346787486224656,3
Fc1cc(COc2cnc3c(c2)COC3)ccc1-c1noc(C(F)(F)F)n1,5.4685210829577455,3
Fc1cc(COc2cncnc2)ccc1-c1noc(C(F)(F)F)n1,5.6777807052660805,3
Fc1cc(COc2nc[nH]n2)ccc1-c1noc(C(F)(F)F)n1,5.853871964321762,3
Fc1cc(COc2nncc3ccccc23)ccc1-c1noc(C(F)(F)F)n1,5.698970004336019,3
Fc1ccc(C2COCCN2c2ccc(-c3noc(C(F)(F)F)n3)cn2)cc1,5.721246399047171,3
Fc1ccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cc2)cc1,5.301029995663981,3
Fc1ccc2c(c1)C1=NCCCN1C(=S)S2,5.7447274948966935,4
Fc1ccc2c(c1)C1=NCCN1C(=S)S2,5.920818753952375,4
Fc1ccc2c(c1)SC(=S)N1CCCN=C21,5.886056647693163,4
Fc1ccc2ccc(OCc3ccc(-c4noc(C(F)(F)F)n4)cn3)nc2c1,4.346787486224656,3
Fc1cccc(C2COCCN2c2ccc(-c3noc(C(F)(F)F)n3)cn2)c1,5.638272163982407,3
Fc1cccc(NCc2ccc(-c3noc(C(F)(F)F)n3)cc2)c1,4.920818753952375,3
Fc1cccc2c1C1=NCCCN1C(=S)S2,5.638272163982407,4
Fc1cccc2c1C1=NCCN1C(=S)S2,4.886056647693163,4
Fc1cccc2c1SC(=S)N1CCCN=C21,4.6777807052660805,4
Fc1cccc2c1SC(=S)N1CCN=C21,5.173925197299173,4
Fc1ccccc1C1COCCN1c1ccc(-c2noc(C(F)(F)F)n2)cn1,5.886056647693163,3
Fc1ccccc1NCc1ccc(-c2noc(C(F)(F)F)n2)cc1,4.886056647693163,3
Fc1ccccc1OCc1ccc(-c2noc(C(F)(F)F)n2)cn1,5.455931955649724,3
Fc1cnc(OCc2ccc(-c3noc(C(F)(F)F)n3)c(F)c2)nc1,6.267606240177031,3
Ic1c[nH]cn1,4.301029995663981,1
Ic1ccccn1,4.376750709602099,4
Ic1cccnc1,4.301029995663981,1
Ic1ccn[nH]1,4.301029995663981,1
Ic1ccncc1,5.336299074610352,4
Ic1cn[nH]c1,4.301029995663981,1
Ic1cnccn1,4.301029995663981,1
Ic1cncnc1,4.301029995663981,1
Ic1ncc[nH]1,4.301029995663981,1
Ic1ncccn1,5.649751981665837,4
Ic1ncco1,4.301029995663981,1
N#CCc1ccc(-c2ccc(/C=C/C(=O)NO)cc2Cl)cc1C12CC3CC(CC(C3)C1)C2,5.536107011014092,4
N#CCc1ccc(OCc2ccc(-c3nnc(C(F)F)o3)cn2)cc1,4.259637310505756,2
N#C[Se]CCCCCC(=O)Nc1ccccc1,8.050609993355087,1
N#Cc1c(F)cccc1OCc1ccc(-c2nnc(C(F)F)o2)cn1,4.259637310505756,2
N#Cc1c(N)nc(N)nc1N1CC2(CC2)C[C@H]1c1nc2cccc(Cl)c2c(=O)n1Cc1ccc(C(=O)NO)s1,5.301029995663981,1
N#Cc1c[nH]cn1,4.301029995663981,1
N#Cc1cc(-c2ccccc2)ccc1Cn1cccc(O)c1=S,5.719649306953994,4
N#Cc1ccc(-c2c(-c3ccc(/C=C/C(=O)NO)c(O)c3)cnc(N3CCC(N)CC3)c2C#N)cc1F,5.496481687275925,1
N#Cc1ccc(-c2c(-c3ccc(/C=C/C(=O)NO)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,7.197226274708024,1
N#Cc1ccc(-c2c(-c3ccc(/C=C/C(=O)NO)cc3)cnc(N3CCC(N)CC3)c2C#N)cc1F,6.251037138743838,1
N#Cc1ccc(-c2c(-c3ccc(Br)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.373659632624958,1
N#Cc1ccc(-c2c(-c3ccc(C(F)(F)F)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.492144128304169,1
N#Cc1ccc(-c2c(-c3ccc(C(F)(F)F)c(O)c3)cnc(N3CCC(NCc4ccc(CCC(=O)NO)cc4)CC3)c2C#N)cc1F,6.473660722610156,1
N#Cc1ccc(-c2c(-c3ccc(C(F)(F)F)c(O)c3)cnc(N3CCC(NCc4cnc(/C=C/C(=O)NO)nc4)CC3)c2C#N)cc1F,7.293282217663242,1
N#Cc1ccc(-c2c(-c3ccc(C(F)(F)F)c(O)c3)cnc(N3CCC(NCc4cnc(CCC(=O)NO)nc4)CC3)c2C#N)cc1F,6.764471553092451,1
N#Cc1ccc(-c2c(-c3ccc(C4CC4)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.446116973356125,1
N#Cc1ccc(-c2c(-c3ccc(CO)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,7.33161408331,1
N#Cc1ccc(-c2c(-c3ccc(Cl)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.684029654543082,1
N#Cc1ccc(-c2c(-c3ccc(Cl)c(O)c3)cnc(N3CCC(NCc4cnc(/C=C/C(=O)NO)nc4)CC3)c2C#N)cc1F,7.078313524516398,1
N#Cc1ccc(-c2c(-c3ccc(F)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,7.0343280287798935,1
N#Cc1ccc(-c2c(-c3ccc(N4CCOCC4)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,7.596879478824182,1
N#Cc1ccc(-c2c(-c3ccc(NC(=O)CCCCCCC(=O)NO)c(O)c3)cnc(N3CCC(N)CC3)c2C#N)cc1F,6.866461091629782,1
N#Cc1ccc(-c2c(-c3ccc(O)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.97061622231479,1
N#Cc1ccc(-c2c(-c3ccc(OC(F)(F)F)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.673664139071249,1
N#Cc1ccc(-c2c(-c3ccc(OC(F)F)c(O)c3)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.747146969020107,1
N#Cc1ccc(-c2c(-c3ccc(OC(F)F)c(O)c3)cnc(N3CCC(NCc4cnc(/C=C/C(=O)NO)nc4)CC3)c2C#N)cc1F,7.125518182300533,1
N#Cc1ccc(-c2c(-c3ccc(OCCCCCCC(=O)NO)c(O)c3)cnc(N3CCC(N)CC3)c2C#N)cc1F,6.889410289700751,1
N#Cc1ccc(-c2c(-c3ccc(OCCc4ccc(/C=C/C(=O)NO)cc4)c(O)c3)cnc(N3CCC(N)CC3)c2C#N)cc1F,6.853871964321762,1
N#Cc1ccc(-c2c(-c3ccc4c(c3)OCO4)cnc(N3CCC(NCc4ccc(/C=C/C(=O)NO)cc4)CC3)c2C#N)cc1F,6.798602875679549,1
